place_id,place_type,place_name,latitude,longitude,website_url,property_address,map_url,phone
ChIJsa45lJqj9YgR4lEVLZPFU7M,local_government_office,Social Security Administration Office,33.9384234,-84.1530901,http://www.ssa.gov/,"4365 Shackleford Rd, Norcross, GA 30093, USA",https://maps.google.com/?cid=12921888991763321314,(800) 772-1213
ChIJ-zhChxMR9YgR3TvlvwlVP5w,local_government_office,US Social Security Administration,33.9159713,-84.495922,http://www.ssa.gov/,"1415 Franklin Gateway SE, Marietta, GA 30067, USA",https://maps.google.com/?cid=11258811093812067293,(800) 772-1213
ChIJN4nUTzp44RQR1Kh6tVnrd4I,local_government_office,Social Security Administration,33.7651981,-84.387178,http://www.ssa.gov/atlanta/,"401 West Peachtree St NW #2860, Atlanta, GA 30308, USA",https://maps.google.com/?cid=9401241517688531156,(800) 772-1213
ChIJ72UviGAI9YgRzYIk4JVjHkQ,local_government_office,Office of Disability Adjudication and Review,33.8494244,-84.3122536,http://ssa.gov/appeals/ho_locator.html#vt=3,"3105 Clairmont Rd, Atlanta, GA 30341, USA",https://maps.google.com/?cid=4908470139242185421,(855) 210-1031
ChIJH8TIzlkP9YgRb-tj2sEYRhs,local_government_office,Atlanta Social Security Disability Lawyers,33.8489825,-84.3656511,http://www.socialsecuritylaw.com/,"3384 Peachtree Rd #600, Atlanta, GA 30326, USA",https://maps.google.com/?cid=1965285508265536367,(800) 772-1213
ChIJvYB6B34A9YgRLOrmAmTHkUQ,local_government_office,US Social Security Administration,33.7065511,-84.2765179,http://www.ssa.gov/,"2853 Candler Rd #8, Decatur, GA 30034, USA",https://maps.google.com/?cid=4940949498561489452,(800) 772-1213
ChIJ44GMBOcui4gR8i4xrFCwwug,local_government_office,US Social Security Administration,33.7137529,-84.9359189,https://secure.ssa.gov/ICON/ic001.do#officeResults,"908 S Carroll Rd, Villa Rica, GA 30180, USA",https://maps.google.com/?cid=16772161822813925106,(866) 331-2318
ChIJp1Z7sJKkiogRt_Gfhdt68-E,local_government_office,US Social Security Administration,34.2756392,-85.1690615,https://secure.ssa.gov/ICON/ic001.do#officeResults,"480 Riverside Pkwy NE, Rome, GA 30161, USA",https://maps.google.com/?cid=16281492161132753335,(706) 291-5660
"ChIJN4nUTzp44RQR1Kh6tVnrd4I","local_government_office","Social Security Administration","33.7651981","-84.38717799999999","http://www.ssa.gov/atlanta/","401 West Peachtree St NW #2860, Atlanta, GA 30308, USA","https://maps.google.com/?cid=9401241517688531156","(800) 772-1213"
"ChIJH8TIzlkP9YgRb-tj2sEYRhs","local_government_office","Atlanta Social Security Disability Lawyers","33.8489825","-84.36565109999999","http://www.socialsecuritylaw.com/","3384 Peachtree Rd #600, Atlanta, GA 30326, USA","https://maps.google.com/?cid=1965285508265536367","(800) 772-1213"
"ChIJ72UviGAI9YgRzYIk4JVjHkQ","local_government_office","Office of Disability Adjudication and Review","33.8494244","-84.31225359999999","http://ssa.gov/appeals/ho_locator.html#vt=3","3105 Clairmont Rd, Atlanta, GA 30341, USA","https://maps.google.com/?cid=4908470139242185421","(855) 210-1031"
"ChIJPSV9PyLG9IgRnTu4dRib-Dc","local_government_office","US Social Security Administration","33.39371980000001","-84.7672862","http://socialsecurityhop.com/offices/social-security-office-newnan-ga-30263-georgia","246 Bullsboro Dr, Newnan, GA 30263, USA","https://maps.google.com/?cid=4033143995666807709","(800) 772-1213"
"ChIJ_7uksm4E9YgRYurMyUiGEAs","local_government_office","Social Security Disability","33.6505917","-84.5127796","http://www.ssa.gov/","3800 Camp Creek Pkwy #122, Atlanta, GA 30331, USA","https://maps.google.com/?cid=797284781225994850","(404) 748-1294"
"ChIJV_QH5VP59IgRfqIpBwXT-7U","local_government_office","Social Security","33.57326550000001","-84.34802089999999","http://www.ssa.gov/","6670 Merchants Way, Morrow, GA 30260, USA","https://maps.google.com/?cid=13113306758567797374","(800) 772-1213"
"ChIJ44GMBOcui4gR8i4xrFCwwug","local_government_office","US Social Security Administration","33.7137529","-84.93591889999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","908 S Carroll Rd, Villa Rica, GA 30180, USA","https://maps.google.com/?cid=16772161822813925106","(866) 331-2318"
"ChIJN3Hy4EKK9IgRVc8pzE_RGXQ","local_government_office","US Social Security Administration","33.2495805","-84.2918973","http://www.socialsecurity.gov/","1548 Flynt St, Griffin, GA 30223, USA","https://maps.google.com/?cid=8365947923475320661","(866) 964-1005"
"ChIJB_Qy45lWi4gRiWa5Xj_ryEA","local_government_office","US Social Security Administration","33.0402222","-84.99750139999999","http://www.ssa.gov/","1300 Lafayette Pkwy, LaGrange, GA 30241, USA","https://maps.google.com/?cid=4668239671174194825","(866) 836-6744"
"ChIJsa45lJqj9YgR4lEVLZPFU7M","local_government_office","Social Security Administration Office","33.9384234","-84.1530901","http://www.ssa.gov/","4365 Shackleford Rd, Norcross, GA 30093, USA","https://maps.google.com/?cid=12921888991763321314","(800) 772-1213"
"ChIJFxQLYUIm9YgR53YXfUKAN1M","lawyer","Ellene Welsh, P.C.","33.75136120000001","-84.7427168","http://www.ellenewelsh.com/","6488 Spring St #203, Douglasville, GA 30134, USA","https://maps.google.com/?cid=5996402451921991399","(770) 489-3456"
"ChIJJVt-dBwvi4gRbiAO8742ZeQ","lawyer","Van Pelt & Dufour Law Firm: John Dufour","33.579592","-85.069789","http://www.goodattorneys.com/","527 Newnan St, Carrollton, GA 30117, USA","https://maps.google.com/?cid=16457620607044821102","(770) 884-6854"
"ChIJ99CxUKEi9YgRzUdUXdImvgY","local_government_office","Cobb County Tax Commissioner's Office","33.839983","-84.6116835","http://www.cobbtax.org/locations","4700 Austell Rd, Austell, GA 30106, USA","https://maps.google.com/?cid=485868494753384397","(770) 528-8247"
"ChIJQwNhgrjFt4kRdfKVV1NgCw0","local_government_office","US Social Security Administration","39.0231536","-76.97922029999999","http://www.ssa.gov/","10230 New Hampshire Ave #304, Silver Spring, MD 20903, USA","https://maps.google.com/?cid=939950858304877173","(800) 772-1213"
"ChIJu9oWp7e3t4kRDA731r9396g","local_government_office","US Social Security Administration","38.9047965","-77.0469645","https://secure.ssa.gov/ICON/ic001.do#officeResults","2100 M St NW, Washington, DC 20037, USA","https://maps.google.com/?cid=12175331783448399372","(800) 772-1213"
"ChIJc_Bx770EyIkRn4dtDE73AVo","local_government_office","Social Security Office","39.30306429999999","-76.6191103","https://www.ssa.gov/","1010 Park Ave #200, Baltimore, MD 21201, USA","https://maps.google.com/?cid=6485736852978239391","(800) 772-1213"
"ChIJ-5cuJMe5t4kRD9OW__FyKFQ","local_government_office","U.S. Social Security Administration","38.8658818","-76.9896655","https://secure.ssa.gov/ICON/ic001.do#officeResults","2041 Martin Luther King Jr Ave SE #130, Washington, DC 20020, USA","https://maps.google.com/?cid=6064223281955132175","(800) 772-1213"
"ChIJX9TjrQbCt4kRj32EbaxX1MA","local_government_office","US Social Security Administration","38.9912697","-76.8266682","http://www.ssa.gov/","7401 Forbes Blvd, Lanham, MD 20706, USA","https://maps.google.com/?cid=13894827148428213647","(800) 772-1213"
"ChIJ8d_Asw64t4kRdK9sb3TThK0","local_government_office","US Social Security Administration","38.9168889","-76.9931972","http://www.ssa.gov/","1905 9th St NE, Washington, DC 20018, USA","https://maps.google.com/?cid=12503350962526400372","(800) 772-1213"
"ChIJg9JOqHbNt4kRxRVJbR17u84","local_government_office","US Social Security Administration","39.0892644","-77.1531808","https://secure.ssa.gov/ICON/ic001.do#officeResults","315 N Washington St, Rockville, MD 20850, USA","https://maps.google.com/?cid=14896635558775821765","(800) 772-1213"
"ChIJFeK4U0IXyIkR32x6cii9o-g","local_government_office","Social Security","39.39865219999999","-76.753885","https://secure.ssa.gov/ICON/ic001.do#officeResults","5 Park Center Ct #100, Owings Mills, MD 21117, USA","https://maps.google.com/?cid=16763450219420085471","(800) 772-1213"
"ChIJ-w7Tvn3gt4kRxbIA8_4jZ_Y","local_government_office","U.S. Social Security Administration","39.190955","-76.81813679999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","Lakeside Building, 8865 Stanford Blvd #110, Columbia, MD 21045, USA","https://maps.google.com/?cid=17755199633837044421","(800) 772-1213"
"ChIJw6NFTS8FyIkRnlYDQBVVR2s","local_government_office","Baltimore Social Security Office","39.3362516","-76.63036289999999","https://secure.ssa.gov/ICON/ic001.do#officeResults","711 W 40th St #415, Baltimore, MD 21211, USA","https://maps.google.com/?cid=7730240835161380510","(800) 772-1213"
"ChIJvYB6B34A9YgRLOrmAmTHkUQ","local_government_office","US Social Security Administration","33.7065511","-84.2765179","http://www.ssa.gov/","2853 Candler Rd #8, Decatur, GA 30034, USA","https://maps.google.com/?cid=4940949498561489452","(800) 772-1213"
"ChIJ-zhChxMR9YgR3TvlvwlVP5w","local_government_office","US Social Security Administration","33.9159713","-84.49592199999999","http://www.ssa.gov/","1415 Franklin Gateway SE, Marietta, GA 30067, USA","https://maps.google.com/?cid=11258811093812067293","(800) 772-1213"
